subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
100610,LR,191,2,0.1654086858034134,0.25332361459732056,0.10990530997514725,0.10091674327850342,0.057469215244054794,0.12345251441001892,0.18952399492263794,0.13372835516929626,0.37131834030151367,0.11095898598432541,0.07971426844596863,0.05310864374041557,0.09163805842399597,0.15953335165977478,0.0008560913937866584,0.8874331320209274,0.037321980269361614,0.018500018117937302,0.004748473941254673,0.022669205502858055,0.02847109875387427,0.0030128718505700743,0.8442364066201374,0.0457552805734561,0.027083520702139395,0.011870112020421538,0.03344286624181082,0.03459894199146456
100610,LR,193,2,0.1557622253894806,0.264934241771698,0.10512898117303848,0.09776659309864044,0.06637663394212723,0.11979634314775467,0.19023491442203522,0.1272188425064087,0.37824514508247375,0.10453753173351288,0.08231384307146072,0.0535736083984375,0.09531990438699722,0.15879110991954803,0.00393437334996179,0.9618316463538418,0.013392172328854753,0.002452550302467713,4.091352884691206e-06,0.008276537397448453,0.0101086289145408,0.00559589399029186,0.9504912273835349,0.014882641199048832,0.003470010072197116,0.0015680212500513706,0.011816817290179785,0.012175388814696299
100610,LR,195,2,0.1878117024898529,0.23051230609416962,0.11989541351795197,0.10483716428279877,0.059045884758234024,0.1104227602481842,0.18747474253177643,0.13443297147750854,0.3543824851512909,0.10824612528085709,0.07944493740797043,0.058838024735450745,0.09683197736740112,0.16782352328300476,0.0028856988475023607,0.9819682689564894,0.005712658729858581,0.001977730667970583,0.003117313905497813,0.0023814469946369303,0.001956881898044373,0.005785834163500659,0.9735839460563351,0.007549558369663446,0.002197824272047048,0.0038704499484501684,0.00403368786767506,0.002978699322328476
100610,LR,197,2,0.19011792540550232,0.22741837799549103,0.11963531374931335,0.10337086021900177,0.05795137584209442,0.11372341215610504,0.18778271973133087,0.13465753197669983,0.3289017379283905,0.11641284078359604,0.09097892791032791,0.05426469445228577,0.10141909867525101,0.17336510121822357,0.0011653905308913377,0.9762623965065208,0.009268183674283814,0.001110063169835432,0.005643167350644816,0.0030834408857730805,0.0034673578820507284,0.003076889469138082,0.9708584244704411,0.009455926038878721,0.0003438497999826101,0.005320001777098899,0.0051429719917382545,0.005801936452722385
100610,LR,199,2,0.18730270862579346,0.22705914080142975,0.11936194449663162,0.10403821617364883,0.05874411761760712,0.11339762806892395,0.19009628891944885,0.14255648851394653,0.31661200523376465,0.12002520263195038,0.09821968525648117,0.05278421938419342,0.10535439103841782,0.16444794833660126,0.01055789575753375,0.9599455314461663,0.008651053480533341,0.0011417693868576875,0.006171870817230892,0.005511203281434846,0.008020675830243145,0.01710155121107916,0.9431865285602514,0.01196533228399371,0.00037098458758216607,0.007371601077459193,0.008598394276377364,0.011405608003257026
100610,LR,201,2,0.1856260597705841,0.22781524062156677,0.11788466572761536,0.10343201458454132,0.058738455176353455,0.11573655903339386,0.19076701998710632,0.1488499790430069,0.2943572402000427,0.12217111140489578,0.09687016159296036,0.05254337564110756,0.10831819474697113,0.17689000070095062,0.014510713667615308,0.9595425631822747,0.00830896029889044,0.00022190406305009591,0.007968690301152905,0.0029431180170365807,0.006504050469979986,0.019643425270906126,0.9447445618220601,0.011441475227692639,0.0022711978039744083,0.00985733211500525,0.0029160951397678714,0.009125912620593538
100610,LR,203,2,0.18509292602539062,0.2256743311882019,0.12059059739112854,0.10542862117290497,0.05855807662010193,0.1159195601940155,0.18873585760593414,0.15129710733890533,0.288176029920578,0.12346722185611725,0.10392531752586365,0.05340699478983879,0.10316499322652817,0.1765623241662979,0.036211834034732174,0.9324139337769585,0.009413917146272622,0.007903661085452627,0.003174852705732459,0.003955732725891091,0.006926068524960607,0.02660414429106461,0.9365293667617386,0.00994994292524879,0.011034408264166951,0.004838381205988209,0.001079815026134071,0.009963941525658732
100610,LR,205,2,0.1897723227739334,0.2182644009590149,0.12188459932804108,0.10487045347690582,0.056887321174144745,0.11755523830652237,0.1907656490802765,0.1485203057527542,0.3023116886615753,0.1290910392999649,0.09426746517419815,0.05238603800535202,0.10315030813217163,0.17027324438095093,0.05808615989329856,0.8401647733925123,0.04705648518798289,0.011822304126160595,0.022466292396070182,0.01574729058244332,0.004656694421532185,0.08081983131549271,0.7926196825979297,0.059099267612931605,0.010829838529748854,0.029597786319841866,0.018560921635413785,0.008472671988641461
100610,LR,207,2,0.1936168372631073,0.21902617812156677,0.12321379780769348,0.10408994555473328,0.056782327592372894,0.11644984781742096,0.18682114779949188,0.14667214453220367,0.33769240975379944,0.11626887321472168,0.08691948652267456,0.05150749906897545,0.0913030356168747,0.16963666677474976,0.018442713354315673,0.9599044906793064,0.0005954066534784844,0.005430190122735927,0.0021526857967068633,0.005247951929225367,0.00822656146423125,0.017736189781557596,0.960356025113564,0.00018918413460394616,0.0031583189225815557,0.0031420634728076655,0.004493331340766565,0.010924887234118634
100610,LR,209,2,0.18869219720363617,0.228431835770607,0.12116307765245438,0.10351432114839554,0.056853655725717545,0.11523106694221497,0.1861138641834259,0.16298119723796844,0.35213255882263184,0.10815371572971344,0.08223100751638412,0.05206185579299927,0.0867217481136322,0.1557178646326065,0.032298215184144385,0.9161238289592413,0.01377866221449316,0.0062539282338116235,0.0022395658121439647,0.023065645322590665,0.006240154273574944,0.020579781940196447,0.9246241327072003,0.01725173932127492,0.0005018088648452103,0.003362552161736337,0.022437221769100617,0.011242763235646075
100610,LR,211,0,0.17514444887638092,0.23663552105426788,0.1139673963189125,0.10618609189987183,0.059027254581451416,0.11946600675582886,0.1895732581615448,0.21669171750545502,0.25834929943084717,0.1107303649187088,0.08898894488811493,0.05274253338575363,0.10444023460149765,0.168056920170784,0.08900174507476169,0.1966539691125953,0.23273632578633802,0.17508768337110736,0.031915753627766205,0.2066774837977768,0.06792703922965462,0.0990009093376072,0.3306452551925238,0.2251891746172532,0.12444687431750855,0.007593797461504177,0.16697332356749695,0.04615066550610615
100610,LR,213,0,0.1693672388792038,0.25105398893356323,0.11148374527692795,0.10698342323303223,0.059974052011966705,0.11256837844848633,0.18856927752494812,0.20377884805202484,0.24387918412685394,0.12723468244075775,0.11395137012004852,0.048241205513477325,0.0996415764093399,0.16327309608459473,0.019100120323500575,0.04525881536926455,0.2540546654674053,0.2690168350317429,0.02750874824285613,0.23989333999847157,0.14516747556675896,0.11603225103785,0.023717498653275732,0.24089122500251173,0.2735812366671429,0.061071893050976295,0.1825663084483086,0.10213958713993464
100610,LR,215,0,0.15440601110458374,0.2713398039340973,0.10126666724681854,0.1040286272764206,0.06827040761709213,0.11479013413190842,0.1858983337879181,0.19967220723628998,0.2261042594909668,0.142608180642128,0.1289621889591217,0.04578157141804695,0.09495794028043747,0.16191361844539642,0.03566492202126097,0.2039366855972482,0.22415048404436233,0.22589423945360232,0.08490918985911898,0.20076164677836084,0.02468283224604637,0.05521843961254088,0.1891381034652616,0.22937567333705108,0.2244750440291093,0.07654169846625454,0.17884609174248575,0.04640494934729683
100610,LR,217,0,0.15663783252239227,0.26512056589126587,0.10529924929141998,0.10406775027513504,0.07094169408082962,0.11181151121854782,0.18612146377563477,0.2118159532546997,0.22671888768672943,0.13796018064022064,0.1256241351366043,0.042550504207611084,0.09035604447126389,0.16497430205345154,0.14905251857127566,0.18775171808606708,0.1923967357330458,0.19220338027800804,0.04666538798272362,0.14808311658796838,0.08384714276091144,0.13224354734551064,0.18523605380685768,0.20720284554846696,0.1969834248384941,0.05742833457017769,0.11522718697511042,0.1056786069153825
100610,LR,219,0,0.16603189706802368,0.25658276677131653,0.106477752327919,0.10795483738183975,0.06799090653657913,0.11193972080945969,0.18302211165428162,0.2304917275905609,0.2248178869485855,0.12772028148174286,0.12010873854160309,0.04434271901845932,0.09372454881668091,0.1587941199541092,0.14745154909536204,0.18657878223687605,0.19006681432253608,0.20607332199425427,0.018629032404825684,0.17807891334409492,0.07312158660205094,0.12822137502175052,0.18591502801988585,0.1982609176709148,0.2120964437976663,0.028714424824371972,0.1543474720459602,0.09244433861945035
100610,LR,221,0,0.17984020709991455,0.23808467388153076,0.11581315100193024,0.10395228117704391,0.05945247784256935,0.11713095754384995,0.18572629988193512,0.22583329677581787,0.22406210005283356,0.11991684883832932,0.11553195863962173,0.04517439752817154,0.10523896664381027,0.1642424613237381,0.08384223141957212,0.14538012407601655,0.13838657788120048,0.2737468371695915,0.027453891892077503,0.31990407283128264,0.011286264730259258,0.13353334655418786,0.1509517025615451,0.13736760484244182,0.25007004060420096,0.004688782353158122,0.3059278936852966,0.017460629399169484
100610,LR,223,0,0.18493737280368805,0.23527248203754425,0.11533509194850922,0.10277362912893295,0.06274350732564926,0.11706598848104477,0.18187189102172852,0.20161797106266022,0.23797087371349335,0.11578886210918427,0.11607781052589417,0.04963051900267601,0.10811533778905869,0.17079859972000122,0.019110111989154473,0.24221264363115044,0.06324210471378082,0.06710737141362753,0.03862758262337328,0.3596685400401601,0.2100316455887534,0.011521071592395985,0.28756306307582774,0.07225970797942438,0.03526482703620352,0.02031452217258652,0.39560109282573475,0.17747571531782705
100610,LR,225,0,0.18619894981384277,0.24116633832454681,0.11442679166793823,0.10060343891382217,0.0608048178255558,0.11112559586763382,0.18567417562007904,0.19859513640403748,0.2433302253484726,0.10787830501794815,0.11163409054279327,0.0500650480389595,0.12096633017063141,0.1675308495759964,0.12068815027801193,0.05748673986722999,0.11439280652640434,0.09144834921544141,0.15360713729563902,0.32093450708297266,0.14144230973430064,0.13701596427881413,0.09017817320114202,0.1495176343497295,0.030990130288579807,0.11535768513964216,0.36949229492671914,0.1074481178153733
100610,LR,227,0,0.187947079539299,0.23311804234981537,0.11763455718755722,0.10274901241064072,0.056703630834817886,0.11120442301034927,0.1906432956457138,0.18520517647266388,0.2430827021598816,0.11541347950696945,0.11452177166938782,0.04951123893260956,0.11404655128717422,0.17821907997131348,0.24167429188769632,0.07721329534769666,0.09001311557973002,0.08905397781104947,0.07331333812998815,0.3428469317717518,0.08588504947208758,0.2961032120344612,0.07173487266580712,0.08852621168761601,0.05611723495924181,0.03325672730867058,0.37390547037765887,0.08035627096654441
100610,LR,229,1,0.18577270209789276,0.23831704258918762,0.1116584837436676,0.10343866795301437,0.05948479473590851,0.11694816499948502,0.1843802034854889,0.18673162162303925,0.26071247458457947,0.10512879490852356,0.10786202549934387,0.06146983802318573,0.11438006907701492,0.1637151539325714,0.2931517954702883,0.4163558397838738,0.017778481119797226,0.061200115287855135,0.10836652152043277,0.09258091164378666,0.010566335173966115,0.30441554709603447,0.3745305200731507,0.005396171484561657,0.06777221567963174,0.11341302637822741,0.10559517732642418,0.02887734196196982
100610,LR,231,1,0.1771729588508606,0.24342291057109833,0.11510074883699417,0.10392539948225021,0.06155635789036751,0.1135578602552414,0.1852637231349945,0.18053418397903442,0.2760854661464691,0.11279477924108505,0.08820568025112152,0.06371849775314331,0.12397263944149017,0.154688760638237,0.09934713192102729,0.7380066421120114,0.04831797064734898,0.00988962626498103,0.02861836629396747,0.050749630516883484,0.02507063224378045,0.11271379390142587,0.6859660550941058,0.06049394400615094,0.015251949241554234,0.034827733178041526,0.06788703949429825,0.022859485084423484
100610,LR,233,1,0.1757088303565979,0.2555476725101471,0.11164374649524689,0.10110858082771301,0.06024686619639397,0.10937177389860153,0.18637259304523468,0.18534141778945923,0.24818886816501617,0.11833668500185013,0.08851853013038635,0.06363758444786072,0.13122786581516266,0.16474907100200653,0.21450834860975632,0.5238913903628855,0.06223817633208708,0.01484762193500894,0.03750654041277307,0.0737772657328717,0.07323065661461743,0.22097396319603171,0.4600531461821848,0.08189576591123278,0.02172229347249192,0.049764116219766286,0.09527115700882653,0.07031955800946578
100610,LR,235,1,0.16621914505958557,0.2579716145992279,0.10817636549472809,0.10163678973913193,0.06479442864656448,0.11149407923221588,0.18970754742622375,0.1723770946264267,0.25563305616378784,0.11481176316738129,0.09080299735069275,0.06024250015616417,0.1373395323753357,0.16879303753376007,0.13181004458652137,0.5962001720924799,0.0953528328717418,0.06433747801670106,0.0037608164114462305,0.041579473260402545,0.06695918276070709,0.13741752049446493,0.5501377666883575,0.11323313724320978,0.063177790636729,0.005767070550370492,0.04293612938784668,0.08733058499902152
100610,LR,237,1,0.18552041053771973,0.23385541141033173,0.11546424776315689,0.10200841724872589,0.059922315180301666,0.11511345207691193,0.18811574578285217,0.18142347037792206,0.23060034215450287,0.11747562140226364,0.0874645859003067,0.06271569430828094,0.13839446008205414,0.18192589282989502,0.32937063286827883,0.34782048972230944,0.044128725892211035,0.1366131357951554,0.01243280898331599,0.0683111560825024,0.06132305065622685,0.3334863989033539,0.33559300769039135,0.06361563798515836,0.08645603904937178,0.011731893554593332,0.08267980693583557,0.08643721588129585
100610,LR,239,1,0.1682167649269104,0.2633344829082489,0.1085350289940834,0.09951140731573105,0.05991370975971222,0.11560891568660736,0.18487976491451263,0.1703566014766693,0.2345363348722458,0.1188274398446083,0.08729872107505798,0.05838363245129585,0.1457671970129013,0.18483012914657593,0.25871894182050476,0.3032956059973518,0.0752335668300825,0.16439237293137524,0.02912895553749714,0.06879109763591812,0.10043945924727048,0.26104484796726113,0.28554269529418386,0.0952078909095644,0.12585802358206996,0.037257178359905725,0.08245381246255552,0.11263555142445934
100610,LR,241,1,0.17362937331199646,0.24888037145137787,0.11185722798109055,0.10378681868314743,0.060559824109077454,0.1108396127820015,0.19044676423072815,0.17235788702964783,0.2333093285560608,0.12026047706604004,0.09559768438339233,0.05751669406890869,0.13454553484916687,0.18641236424446106,0.2741432197505618,0.3758288925616623,0.08453506656290305,0.11534821510495616,0.011936702229679859,0.0447107876037489,0.093497116186488,0.26512480150837014,0.3698314430799894,0.10122306575138917,0.07738027943424361,0.012227697939245356,0.045778184635953685,0.12843452765080854
100610,LR,243,1,0.16359905898571014,0.26560094952583313,0.10649944096803665,0.10355319082736969,0.062059734016656876,0.11347105354070663,0.18521656095981598,0.16496136784553528,0.2503975033760071,0.11708991974592209,0.10024996101856232,0.06472516804933548,0.1339457631111145,0.16863034665584564,0.1403836531644856,0.6390427120553371,0.049028017627702626,0.05065170506392362,0.03260313662601325,0.021173774012653822,0.06711700144988395,0.15484291286827534,0.6184816141443152,0.06135899380285048,0.03872871324325849,0.02993865676887163,0.015883345451556518,0.08076576372087231
100610,LR,245,1,0.16741882264614105,0.2616915702819824,0.1031748577952385,0.10127218067646027,0.06319209188222885,0.11656486243009567,0.18668559193611145,0.1526111364364624,0.2468772530555725,0.1156267449259758,0.11541741341352463,0.07172278314828873,0.13636557757854462,0.16137905418872833,0.12631334132010377,0.7313101855287942,0.06140568251095595,0.002529936463885497,0.0012036754820871143,0.022738776567151748,0.05449840212702164,0.11911125650858735,0.7139711685810217,0.06676191362268862,0.001208655207571749,0.014291354691475674,0.01776188290346892,0.06689376848518575
100610,LR,247,1,0.15264037251472473,0.280518501996994,0.09519705921411514,0.10368309170007706,0.06844259053468704,0.11083056032657623,0.18868792057037354,0.12800005078315735,0.2624461352825165,0.12864665687084198,0.12377579510211945,0.06915970891714096,0.13186275959014893,0.15610887110233307,0.09571675922533396,0.7167575149610256,0.06915794923311509,0.02653975457771572,0.029399111398179852,0.022397531298364564,0.04003137930626526,0.057597674253057986,0.7844081174172076,0.05648855517292177,0.023039706074526246,0.023753531789548525,0.009904310152668298,0.044808105140069485
100610,LR,249,1,0.1546819806098938,0.2764566242694855,0.09853410720825195,0.10233040899038315,0.0706842690706253,0.11389987915754318,0.18341274559497833,0.13475893437862396,0.2591535151004791,0.13067221641540527,0.11353742331266403,0.06508714705705643,0.13377267122268677,0.16301801800727844,0.10203189802611502,0.5171273114428624,0.09165680315248954,0.0789303336043858,0.056002541759910505,0.06694415050094044,0.08730696151329632,0.0715696723010842,0.5966585541964595,0.06462945980247324,0.08512811984745677,0.0452901715382959,0.04096418487333779,0.09575983744089245
100610,LR,251,1,0.15120595693588257,0.2799293100833893,0.10098631680011749,0.10104115307331085,0.06488464772701263,0.11530370265245438,0.18664894998073578,0.14361807703971863,0.2542882561683655,0.1328606754541397,0.10992304235696793,0.06903654336929321,0.12883760035037994,0.16143576800823212,0.1839880619603301,0.5320377838248609,0.06338997641885871,0.06642431383866654,0.033660010685108786,0.03735971181403911,0.08314014145813586,0.17077458453071453,0.575870809633478,0.0414873254677917,0.06847688210829718,0.0285419780380376,0.027306446734726885,0.087541973486954
100610,LR,253,4,0.1495743989944458,0.3002595603466034,0.10754688084125519,0.101824089884758,0.057785987854003906,0.10603570938110352,0.1769733428955078,0.15257111191749573,0.2759690284729004,0.11778800934553146,0.09717892110347748,0.05637562274932861,0.11828712373971939,0.1818302422761917,0.5142685999909746,0.18492094173831902,0.05839764579246671,0.06414812603853356,0.05471889682306152,0.02512359869179203,0.09842219092485252,0.5417879714321744,0.20061529437003284,0.06343416949470802,0.061551577684454704,0.039550825709825696,0.0182286245819503,0.07483153672685394
100610,LR,255,4,0.16168524324893951,0.2847172021865845,0.10791628807783127,0.0982334315776825,0.057673342525959015,0.11118524521589279,0.17858926951885223,0.1443595588207245,0.2724493741989136,0.11042211949825287,0.09143916517496109,0.06222878396511078,0.1183963194489479,0.2007046937942505,0.28368657668053254,0.5489901065891672,0.009628796477980364,0.07141755694387755,0.03906074355049819,0.007179466770203281,0.04003675298774079,0.2522708335964967,0.5508195357129921,0.009754541061568464,0.0896094684833669,0.03643635581632003,0.018351381090843357,0.042757884238412376
100610,LR,257,4,0.15769290924072266,0.28769999742507935,0.11106371879577637,0.10178431868553162,0.05612572655081749,0.10434422641992569,0.18128904700279236,0.1584475040435791,0.2603854238986969,0.10788215696811676,0.09642117470502853,0.056266989558935165,0.12158632278442383,0.19901043176651,0.21473661631398594,0.37605070213739217,0.0015052250949033074,0.09426950436537966,0.05727570710487912,0.03784363893820058,0.21831860604525924,0.1774752647768979,0.3868211277857156,0.019850026193268942,0.13355771256470206,0.07056859803024156,0.040872237839787634,0.1708550328093863
100610,LR,259,4,0.156946063041687,0.2865980267524719,0.10374753922224045,0.09669362008571625,0.05897771567106247,0.11071182787418365,0.18632520735263824,0.1635686755180359,0.2788366377353668,0.10640916973352432,0.09219808876514435,0.05604640394449234,0.11644774675369263,0.18649329245090485,0.21895027904683365,0.32539293083444254,0.11967566587685668,0.046404212504419375,0.0528358063592862,0.06495338225332555,0.17178772312483603,0.19824527192211247,0.36256460720794137,0.11562248163895604,0.07267143930296005,0.06984672979848246,0.07809779147966364,0.10295167864988403
100610,LR,261,4,0.15464530885219574,0.2756310701370239,0.10548260062932968,0.10407883673906326,0.05707012116909027,0.11094264686107635,0.19214943051338196,0.17685382068157196,0.26902779936790466,0.10760721564292908,0.09210094064474106,0.05735240504145622,0.11048437654972076,0.1865733563899994,0.2221486011589343,0.29014383377561176,0.12642080383027407,0.06731172680965064,0.02566696536002707,0.09076291914641278,0.17754514991908935,0.2216514283150146,0.32988402565713687,0.09418443754826139,0.11062561476825213,0.021336740470314357,0.08188682745059604,0.14043092579042457
100610,LR,263,4,0.15543127059936523,0.27952301502227783,0.11004019528627396,0.10266480594873428,0.055756792426109314,0.10577812045812607,0.19080568850040436,0.1834573596715927,0.25564756989479065,0.11341787129640579,0.09596528112888336,0.05429564416408539,0.11140502989292145,0.18581126630306244,0.19808602080275667,0.266538880254896,0.11000486025784395,0.05984009998298288,0.0374658702514719,0.17820940266003968,0.1498548657900089,0.16340236501450342,0.29590693449429445,0.1049326344219398,0.07746469782205016,0.04002227007585632,0.19053865931070066,0.12773243886065527
100610,LR,265,4,0.15371616184711456,0.29029732942581177,0.1047416403889656,0.09853635728359222,0.05822749063372612,0.10737761855125427,0.18710333108901978,0.17985256016254425,0.261852502822876,0.10929896682500839,0.08944058418273926,0.057570088654756546,0.11481962352991104,0.18716570734977722,0.07025329601662336,0.3583935179754545,0.07839301844652942,0.09808432135979178,0.08247817874088194,0.137844085384305,0.174553582076414,0.03807511671500236,0.38487231617290846,0.055687168510862264,0.1522765498955283,0.10636269568637666,0.10957046912493618,0.15315568389438575
100610,LR,267,4,0.14405842125415802,0.302264928817749,0.09684804826974869,0.09794364869594574,0.06241626664996147,0.10848946124315262,0.18797928094863892,0.16150465607643127,0.2840873897075653,0.10425552725791931,0.09320105612277985,0.059577826410532,0.11454930901527405,0.1828242540359497,0.016665419623723608,0.38307233634971877,0.09830565183837944,0.029462281762249815,0.09311643013345262,0.16336525464751142,0.21601262564496432,0.009082341458251153,0.422569527667421,0.09037316852713244,0.04741426316838467,0.13038690640814204,0.12055107241566534,0.17962272035500318
100610,LR,269,4,0.14059574902057648,0.3150184154510498,0.10106566548347473,0.0961182564496994,0.057896148413419724,0.10866948217153549,0.18063628673553467,0.1564856916666031,0.31269851326942444,0.09919798374176025,0.09608383476734161,0.05396460369229317,0.11211907118558884,0.1694503128528595,0.0126607022260918,0.638602209246445,0.027446453782946828,0.03464585220717353,0.04965214672350849,0.07498319540725978,0.16200944040657464,0.0058591858796867395,0.7026995537006544,0.025045116455719656,0.055085014172976114,0.06855066291051269,0.011056265853589181,0.13170420102686128
100610,LR,271,4,0.1410503387451172,0.31387048959732056,0.1001649796962738,0.09668798744678497,0.05682693049311638,0.11094622313976288,0.1804530769586563,0.15281863510608673,0.3155443072319031,0.10419714450836182,0.10620088875293732,0.055580802261829376,0.10877612233161926,0.15688206255435944,0.2054984875116583,0.46571713724537206,0.07115658283410664,0.06489718010349323,0.0185548335834276,0.10401226496391261,0.07016351375802955,0.23327362587966854,0.4455000700910321,0.0402380964828306,0.12590524334878328,0.02721695971647728,0.08654552989580379,0.041320474585404346
100610,LR,273,4,0.16875137388706207,0.2779349684715271,0.1067650318145752,0.10321440547704697,0.055855344980955124,0.10519628971815109,0.18228261172771454,0.16370217502117157,0.28161120414733887,0.11143200099468231,0.10492166131734848,0.05410385504364967,0.1097746342420578,0.1744544506072998,0.024731403093333833,0.35416013135655605,0.12735321213733136,0.002890482097124217,0.05669491365075825,0.12449966347306646,0.30967019419182984,0.05370549984963375,0.31681387837915426,0.10689283495035769,0.004229407468158258,0.06965918840205905,0.14418714699109986,0.3045120439595372
100610,LR,275,0,0.18225520849227905,0.24925951659679413,0.11322671920061111,0.10763774067163467,0.05762077122926712,0.10591107606887817,0.18408888578414917,0.21197549998760223,0.23670844733715057,0.1098601445555687,0.10628584772348404,0.05828317627310753,0.10190000385046005,0.1749868392944336,0.5790018658432249,0.09716134923498393,0.06330154927977917,0.06031139112189713,0.07892643824286809,0.06179807215155481,0.059499334125691944,0.7159936099130173,0.07153044185302852,0.04366323248562349,0.04214147272302269,0.061337826360697886,0.03920469676472637,0.026128719899883728
100610,LR,277,5,0.18525315821170807,0.25850680470466614,0.1055653914809227,0.10116854310035706,0.06534325331449509,0.1038336306810379,0.18032927811145782,0.21310879290103912,0.25180163979530334,0.09038880467414856,0.09133704751729965,0.07905872911214828,0.10155251622200012,0.1727525144815445,0.24700351838731083,0.35281718395041917,0.000814987532642047,0.053079664926192864,0.2003603611259635,0.03906441151639357,0.10685987256107803,0.26994445318441807,0.393286098853706,0.0038476751271628307,0.0328117384771263,0.16842257231076882,0.028939334502903417,0.10274812754391453
100610,LR,279,5,0.1766079068183899,0.2603388726711273,0.10775674879550934,0.10313200205564499,0.06663446128368378,0.10356553643941879,0.18196451663970947,0.20503070950508118,0.2574388384819031,0.09346047043800354,0.09785465896129608,0.07624486833810806,0.09699518233537674,0.17297521233558655,0.17281031101780073,0.5000456361466484,0.035005626207082585,0.016859772156794992,0.10115762777307913,0.06721120087828064,0.10690982582031351,0.14933121560286608,0.6371500832878287,0.008131746632039477,0.011765664515811205,0.07564945938464998,0.03965853243894685,0.07831329813785766
100610,LR,281,5,0.17826047539710999,0.2613171339035034,0.10889638215303421,0.10175840556621552,0.06802699714899063,0.10294187813997269,0.17879866063594818,0.1896938681602478,0.27353858947753906,0.08600257337093353,0.1027940884232521,0.07530107349157333,0.10426640510559082,0.16840343177318573,0.1104841003848173,0.4597003491492264,0.052064491984395465,0.07370489034988974,0.10542921020878819,0.08640800146911883,0.11220895645376405,0.042053701801162705,0.6124421354617587,0.0201628194507057,0.08623236208866193,0.0803315223355386,0.0637696997097884,0.0950077591523839
100610,LR,283,5,0.1866493821144104,0.24952620267868042,0.1101575419306755,0.10234653204679489,0.06583912670612335,0.10370387136936188,0.18177732825279236,0.18145747482776642,0.2689688503742218,0.08822932094335556,0.1115049347281456,0.0749477967619896,0.10894238948822021,0.1659492701292038,0.12693328145982563,0.5073627111986466,0.045928007472853576,0.03909394586763242,0.07995532380207207,0.06487903629202901,0.1358476939069406,0.07827311876135837,0.6700532282588216,0.01804989245813392,0.02890939785913261,0.04661919313108102,0.03060571246015423,0.12748945707131812
100610,RL,31,3,0.14052504301071167,0.298982173204422,0.10851365327835083,0.09492103010416031,0.056496258825063705,0.11462023854255676,0.1859416514635086,0.1563548594713211,0.27973809838294983,0.1164037436246872,0.0955677255988121,0.056599974632263184,0.11576056480407715,0.1795751005411148,0.1636354252114153,0.6268160833951232,0.006664888974949768,0.02690785322843444,0.07765925544193863,0.025388984915820523,0.07292750883231817,0.1782450783864046,0.6200042055426624,0.014001990181264353,0.05708018478084172,0.07168232902717009,0.013928650428859398,0.04505756165279774
100610,RL,33,1,0.13795767724514008,0.28828489780426025,0.10788262635469437,0.10318810492753983,0.056396156549453735,0.11504417657852173,0.1912464052438736,0.16730670630931854,0.25021010637283325,0.1080528125166893,0.10887696593999863,0.06583088636398315,0.11408333480358124,0.1856391727924347,0.27327342821748296,0.4284000022944276,0.006040995656842376,0.1218164325703326,0.05097351648357688,0.04986306143244921,0.06963256334488835,0.1972999964443377,0.3927109031748143,0.0065712034835048805,0.1495409682787397,0.07221920257712289,0.07110550280535372,0.11055222323612686
100610,RL,35,1,0.14190632104873657,0.28428536653518677,0.11012909561395645,0.10123347491025925,0.05440561845898628,0.11854828149080276,0.18949180841445923,0.1703854203224182,0.241474911570549,0.1049284115433693,0.10030262917280197,0.06842928379774094,0.12365888059139252,0.19082044064998627,0.4628873856706911,0.3192376601840093,0.028827390514680196,0.023547657081191622,0.03378578341195929,0.033067630307437465,0.09864649283003103,0.38303496214786087,0.29553879068817457,0.023564219563165643,0.04946513795475875,0.052489556034050075,0.04871841752517739,0.14718891608681248
100610,RL,37,1,0.14216791093349457,0.2892143130302429,0.10791131854057312,0.10159836709499359,0.05789723992347717,0.11580390483140945,0.18540698289871216,0.16295106709003448,0.21699286997318268,0.10487131029367447,0.09182485938072205,0.07043805718421936,0.13752101361751556,0.2154007852077484,0.2229167880249806,0.3831580299902153,0.12331715917031728,0.07128407038723956,0.054275221457425665,0.09095128045817275,0.05409745051164885,0.17465954019956303,0.3406014330040284,0.12258976996608258,0.11531736968482148,0.033561531059131886,0.1008705103656535,0.112399845720719
100610,RL,39,4,0.1512906402349472,0.2958540618419647,0.1068098172545433,0.10417460650205612,0.05482116714119911,0.103852778673172,0.1831970065832138,0.16706903278827667,0.25305625796318054,0.11596619337797165,0.10511808097362518,0.058920081704854965,0.10649079829454422,0.19337952136993408,0.03480832729573093,0.1915457532687204,0.24099551047026577,0.13273537084983184,0.08149835411325398,0.07971815218204649,0.23869853182015055,0.05643952149082916,0.17655837857008558,0.20577628768650127,0.16866417544566356,0.10461577075853676,0.0753011666844063,0.2126446993639774
